update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 23:00:00,17.35,17.35,1018,91,1.14
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 02:00:00,16.35,16.35,1017.91,93,0.89
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 05:00:00,15.7,15.7,1017.82,94,1.09
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 08:00:00,20.55,20.55,1018.03,81,0.93
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 11:00:00,24.96,24.96,1017.87,67,1.33
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 14:00:00,25.93,25.93,1017.89,65,4.39
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 17:00:00,22.15,22.15,1018.92,83,7.28
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 20:00:00,17.95,17.95,1021.15,86,5.05
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-08 23:00:00,15.55,15.55,1023.44,81,4.61
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-09 02:00:00,13.69,13.69,1024.02,78,4.38
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-09 05:00:00,13.05,13.05,1024.25,78,3.98
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-09 08:00:00,12.65,12.65,1024.58,84,2.72
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-09 11:00:00,14.77,14.77,1023.94,83,1.62
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-09 14:00:00,20.15,20.15,1022.07,73,1.95
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-09 17:00:00,21.65,21.65,1020.65,71,2.36
2019-06-04 19:04:00,ZGORZELEC,2019-06-04 20:00:00,22.33,25.43,1010.37,59,2.07
2019-06-04 19:04:00,ZGORZELEC,2019-06-04 23:00:00,17.77,20.1,1011.05,71,2.35
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 02:00:00,16.8,18.35,1011.11,74,2.02
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 05:00:00,16.58,17.35,1010.73,79,1.87
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 08:00:00,22.95,22.95,1010.85,61,2.27
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 11:00:00,27.73,27.73,1010.52,43,3.93
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 14:00:00,29.32,29.32,1009.36,41,4.25
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 17:00:00,28.74,28.74,1007.79,46,4.73
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 20:00:00,24.55,24.55,1007.42,68,3.14
2019-06-04 19:04:00,ZGORZELEC,2019-06-05 23:00:00,20.48,20.48,1007.56,86,3
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 02:00:00,18.75,18.75,1006.7,88,2.95
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 05:00:00,16.85,16.85,1006.11,93,2
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 08:00:00,22.35,22.35,1005.99,66,2.11
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 11:00:00,27.48,27.48,1006.15,46,3.35
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 14:00:00,27.35,27.35,1006.07,52,3.43
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 17:00:00,22.85,22.85,1006.99,79,3.94
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 20:00:00,18.25,18.25,1009.5,93,5.95
2019-06-04 19:04:00,ZGORZELEC,2019-06-06 23:00:00,15.05,15.05,1012.55,91,3.59
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 02:00:00,13.35,13.35,1014.83,91,3.59
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 05:00:00,11.75,11.75,1016.97,95,2.47
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 08:00:00,15.55,15.55,1018.4,78,2.15
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 11:00:00,21.35,21.35,1018.7,46,1.94
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 14:00:00,26.55,26.55,1017.52,34,1.1
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 17:00:00,25.65,25.65,1016.62,33,2.74
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 20:00:00,21.65,21.65,1016.2,56,3.24
2019-06-04 19:04:00,ZGORZELEC,2019-06-07 23:00:00,17.25,17.25,1016.19,76,3.36
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 02:00:00,15.55,15.55,1015.77,87,2.42
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 05:00:00,15,15,1016.44,89,1.55
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 08:00:00,15.35,15.35,1019.28,78,6.31
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 11:00:00,15.26,15.26,1022.62,72,6.01
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 14:00:00,12.83,12.83,1024.12,89,2.43
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 17:00:00,19.35,19.35,1024.37,57,2.98
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 20:00:00,17.95,17.95,1024.56,62,1.98
2019-06-04 19:04:00,ZGORZELEC,2019-06-08 23:00:00,12.65,12.65,1025.8,75,1.01
2019-06-04 19:04:00,ZGORZELEC,2019-06-09 02:00:00,10.89,10.89,1025.99,80,1.33
2019-06-04 19:04:00,ZGORZELEC,2019-06-09 05:00:00,9.65,9.65,1025.69,83,0.91
2019-06-04 19:04:00,ZGORZELEC,2019-06-09 08:00:00,16.45,16.45,1025.3,59,1.87
2019-06-04 19:04:00,ZGORZELEC,2019-06-09 11:00:00,20.67,20.67,1023.92,44,3.95
2019-06-04 19:04:00,ZGORZELEC,2019-06-09 14:00:00,23.15,23.15,1021.81,41,4.28
2019-06-04 19:04:00,ZGORZELEC,2019-06-09 17:00:00,23.65,23.65,1019.54,42,4.72
